Month,Node,Popularity,Type
May-12,Busby,46.75,Clothing
May-12,Bustier,88.75,Clothing
May-12,Button,87,Clothing
May-12,Camp shirt,72.25,Clothing
May-12,Chaps,74.75,Clothing
May-12,Chic style,72.75,Clothing
May-12,Choker,20,Clothing
May-12,Cleavage breast,35,Clothing
May-12,Coat,39.25,Clothing
May-12,Cocktail dress,63.75,Clothing
May-12,Cope,57.25,Clothing
May-12,Corsage,59.25,Clothing
May-12,Corset,51.5,Clothing
May-12,Cowboy hat,34.5,Clothing
May-12,Cowl,47.5,Clothing
May-12,Cuff,72,Clothing
May-12,Cut and sew,56.25,Clothing
May-12,Dandy,49,Clothing
May-12,Dirndl,15,Clothing
May-12,Fetish fashion,63.75,Clothing
May-12,Fishnet,71.5,Clothing
May-12,Flannel,15.75,Clothing
May-12,Flip-flops,84.5,Clothing
May-12,Handbag,77.25,Clothing
May-12,Handkerchief,88.5,Clothing
May-12,Haute couture,57.25,Clothing
May-12,Headband,42,Clothing
May-12,Headpiece,32,Clothing
May-12,Hijab,15.25,Clothing
May-12,Hippie,58.5,Clothing
May-12,Hoodie,30,Clothing
May-12,Jacket,37.5,Clothing
May-12,Jeans,74.25,Clothing
May-12,Jewellery,71.25,Clothing
May-12,Jodhpurs,56,Clothing
May-12,Kilt,48.25,Clothing
May-12,Kimono,49,Clothing
May-12,Lapel pin,47.75,Clothing
May-12,Little black dress,27.25,Clothing
May-12,Mackintosh,44.75,Clothing
May-12,Messenger bag,62.5,Clothing
May-12,Miniskirt,57,Clothing
May-12,Mitre,60.25,Clothing
May-12,Morning dress,29,Clothing
May-12,Necktie,37,Clothing
May-12,Organic clothing,63.75,Clothing
May-12,Pantyhose,82.5,Clothing
May-12,Pattern grading,58.5,Clothing
May-12,Petticoat,65.5,Clothing
May-12,Platform shoe,70.25,Clothing
May-12,Pleat,78.25,Clothing
May-12,Pocket,73.75,Clothing
May-12,Poncho,34.75,Clothing
May-12,Power dressing,56.75,Clothing
May-12,Revers,75.5,Clothing
May-12,Robe,48.5,Clothing
May-12,Rubber glove,68.5,Clothing
May-12,Ruffle,90.5,Clothing
May-12,Sari,33.5,Clothing
May-12,Sash,18.25,Clothing
May-12,Sequin,34.5,Clothing
May-12,Shirt,73.75,Clothing
May-12,Shoe tree,56.5,Clothing
May-12,Skirt,71.75,Clothing
May-12,Sleeve,57.5,Clothing
May-12,Sombrero,54.75,Clothing
May-12,Spandex,74,Clothing
May-12,Straw hat,68.5,Clothing
May-12,Style line,67.25,Clothing
May-12,Suit clothing,90.75,Clothing
May-12,Sun hat,17.75,Clothing
May-12,Supermodel,72,Clothing
May-12,Surtout,34.25,Clothing
May-12,Suspenders,43.25,Clothing
May-12,Sweater,9.5,Clothing
May-12,Tote,73,Clothing
May-12,Wellingtons,41.75,Clothing
May-12,abaya,39,Clothing
May-12,anorak,32.5,Clothing
May-12,apron,36,Clothing
May-12,balaclava,36,Clothing
May-12,bandanna,49.75,Clothing
May-12,bathing suit,65.75,Clothing
May-12,beanie,18.75,Clothing
May-12,boot,80,Clothing
May-12,bow tie,51.25,Clothing
May-12,bracelet,47.25,Clothing
May-12,brassiere,57.5,Clothing
May-12,briefs,78,Clothing
May-12,caftan,53.75,Clothing
May-12,camisole,69,Clothing
May-12,cape,79.5,Clothing
May-12,capris,68.75,Clothing
May-12,cardigan,51.5,Clothing
May-12,cloak,50.25,Clothing
May-12,culottes,40.75,Clothing
May-12,dashiki,19.75,Clothing
May-12,dress,28.75,Clothing
May-12,duds,28.25,Clothing
May-12,dungarees,34.75,Clothing
May-12,earmuffs,23.5,Clothing
May-12,earrings,49,Clothing
May-12,elastic,16.75,Clothing
May-12,fedora,78.25,Clothing
May-12,fur coat,13.75,Clothing
May-12,gabardine,73.5,Clothing
May-12,garb,61.75,Clothing
May-12,garters,72.5,Clothing
May-12,gilet,39.5,Clothing
May-12,girdle,77.5,Clothing
May-12,glasses,74,Clothing
May-12,gloves,41.75,Clothing
May-12,gown,67.25,Clothing
May-12,high heels,60.75,Clothing
May-12,hosiery,71.5,Clothing
May-12,jersey,55.25,Clothing
May-12,jumper,39.25,Clothing
May-12,jumpsuit,45.25,Clothing
May-12,leading strings,34.75,Clothing
May-12,leggings,36.5,Clothing
May-12,loafers,55.75,Clothing
May-12,long johns,26.5,Clothing
May-12,mittens,12.5,Clothing
May-12,mumu,27.5,Clothing
May-12,necklace,58.25,Clothing
May-12,nightshirt,24.5,Clothing
May-12,overalls,28.25,Clothing
May-12,overcoat,20,Clothing
May-12,pajamas,20.5,Clothing
May-12,parka,8.25,Clothing
May-12,peplum,23.25,Clothing
May-12,pinafore,25.5,Clothing
May-12,pleat,78.5,Clothing
May-12,polo shirt,70.5,Clothing
May-12,pullover,17,Clothing
May-12,pumps,95.25,Clothing
May-12,purse,57.5,Clothing
May-12,raincoat,38.5,Clothing
May-12,ring,75.25,Clothing
May-12,sandals,76.5,Clothing
May-12,sarong,75.25,Clothing
May-12,shoe,79.75,Clothing
May-12,slippers,24.75,Clothing
May-12,stockings,48.5,Clothing
May-12,sweatpants,19.25,Clothing
May-12,tank top,61.5,Clothing
May-12,tiara,62.5,Clothing
May-12,tights,50.25,Clothing
May-12,toga,63,Clothing
May-12,trousers,68.25,Clothing
May-12,trunks,71.75,Clothing
May-12,turban,41.5,Clothing
May-12,turtleneck,15,Clothing
May-12,tutu,38.75,Clothing
May-12,tuxedo,76,Clothing
May-12,twill,71.5,Clothing
May-12,umbrella,81.75,Clothing
May-12,undershirt,53.25,Clothing
May-12,uniform,74.25,Clothing
May-12,veil,51,Clothing
May-12,vest,60.5,Clothing
May-12,visor,86.75,Clothing
May-12,wader,39,Clothing
May-12,waistcoat,46.5,Clothing
May-12,wig,44,Clothing
May-12,yoke,85.75,Clothing
May-12,zoris,48.5,Clothing
May-13,Boat neck,39.75,Clothing
May-13,Boater,52.75,Clothing
May-13,Bowler hat,66,Clothing
May-13,Buckskins,37.75,Clothing
May-13,Busby,62,Clothing
May-13,Bustier,89.75,Clothing
May-13,Button,86.75,Clothing
May-13,Camp shirt,79.25,Clothing
May-13,Chaps,73.75,Clothing
May-13,Chic style,79.5,Clothing
May-13,Choker,23.25,Clothing
May-13,Cleavage breast,33.75,Clothing
May-13,Coat,39.25,Clothing
May-13,Cocktail dress,58,Clothing
May-13,Cope,51.75,Clothing
May-13,Corsage,55.5,Clothing
May-13,Corset,52.25,Clothing
May-13,Cowboy hat,35.5,Clothing
May-13,Cowl,48.75,Clothing
May-13,Cuff,70.25,Clothing
May-13,Cut and sew,46.75,Clothing
May-13,Dandy,45.25,Clothing
May-13,Dirndl,16.25,Clothing
May-13,Fetish fashion,53,Clothing
May-13,Fishnet,68,Clothing
May-13,Flannel,17,Clothing
May-13,Flip-flops,53,Clothing
May-13,Handbag,74.25,Clothing
May-13,Handkerchief,92.5,Clothing
May-13,Haute couture,53.5,Clothing
May-13,Headband,55.5,Clothing
May-13,Headpiece,38,Clothing
May-13,Hijab,28.5,Clothing
May-13,Hippie,58.25,Clothing
May-13,Hoodie,30,Clothing
May-13,Jacket,41,Clothing
May-13,Jeans,73.5,Clothing
May-13,Jewellery,71,Clothing
May-13,Jodhpurs,54.5,Clothing
May-13,Kilt,45.75,Clothing
May-13,Kimono,50.75,Clothing
May-13,Lapel pin,33.25,Clothing
May-13,Little black dress,24.75,Clothing
May-13,Mackintosh,35.25,Clothing
May-13,Messenger bag,56.25,Clothing
May-13,Miniskirt,54,Clothing
May-13,Mitre,78,Clothing
May-13,Morning dress,32.25,Clothing
May-13,Necktie,36.75,Clothing
May-13,Organic clothing,60.25,Clothing
May-13,Pantyhose,83.5,Clothing
May-13,Pattern grading,51.5,Clothing
May-13,Petticoat,66.75,Clothing
May-13,Platform shoe,59.5,Clothing
May-13,Pleat,77.25,Clothing
May-13,Pocket,83.75,Clothing
May-13,Poncho,34.75,Clothing
May-13,Power dressing,52.75,Clothing
May-13,Revers,65.75,Clothing
May-13,Robe,49.75,Clothing
May-13,Rubber glove,61,Clothing
May-13,Ruffle,81.5,Clothing
May-13,Sari,40,Clothing
May-13,Sash,19,Clothing
May-13,Sequin,32.5,Clothing
May-13,Shirt,76,Clothing
May-13,Shoe tree,52.75,Clothing
May-13,Skirt,81.5,Clothing
May-13,Sleeve,64.5,Clothing
May-13,Sombrero,55,Clothing
May-13,Spandex,82.75,Clothing
May-13,Straw hat,73.5,Clothing
May-13,Style line,74,Clothing
May-13,Suit clothing,80,Clothing
May-13,Sun hat,17,Clothing
May-13,Supermodel,53.25,Clothing
May-13,Surtout,49.25,Clothing
May-13,Suspenders,47.25,Clothing
May-13,Sweater,13,Clothing
May-13,Tote,76.25,Clothing
May-13,Wellingtons,42,Clothing
May-13,abaya,47.75,Clothing
May-13,anorak,39,Clothing
May-13,apron,43.5,Clothing
May-13,balaclava,40.75,Clothing
May-13,bandanna,40.5,Clothing
May-13,bathing suit,70.5,Clothing
May-13,beanie,24.5,Clothing
May-13,boot,79,Clothing
May-13,bow tie,65.25,Clothing
May-13,bracelet,45.25,Clothing
May-13,brassiere,58.5,Clothing
May-13,briefs,80.25,Clothing
May-13,caftan,74,Clothing
May-13,camisole,69.5,Clothing
May-13,cape,81,Clothing
May-13,capris,84.25,Clothing
May-13,cardigan,55.25,Clothing
May-13,cloak,62.75,Clothing
May-13,culottes,42,Clothing
May-13,dashiki,17,Clothing
May-13,dress,28,Clothing
May-13,duds,28.25,Clothing
May-13,dungarees,63.25,Clothing
May-13,earmuffs,14,Clothing
May-13,earrings,47,Clothing
May-13,elastic,18.25,Clothing
May-13,fedora,55,Clothing
May-13,fur coat,15,Clothing
May-13,gabardine,75.75,Clothing
May-13,garb,54.5,Clothing
May-13,garters,62.5,Clothing
May-13,gilet,43.75,Clothing
May-13,girdle,82,Clothing
May-13,glasses,77.25,Clothing
May-13,gloves,40,Clothing
May-13,gown,69.5,Clothing
May-13,high heels,62.75,Clothing
May-13,hosiery,73.75,Clothing
May-13,jersey,46.25,Clothing
May-13,jumper,41,Clothing
May-13,jumpsuit,46.25,Clothing
May-13,leading strings,42.25,Clothing
May-13,leggings,52.75,Clothing
May-13,loafers,66.75,Clothing
May-13,long johns,28.75,Clothing
May-13,mittens,14,Clothing
May-13,mumu,33.75,Clothing
May-13,necklace,53.25,Clothing
May-13,nightshirt,26.25,Clothing
May-13,overalls,35.25,Clothing
May-13,overcoat,19,Clothing
May-13,pajamas,24,Clothing
May-13,parka,11.5,Clothing
May-13,peplum,64.75,Clothing
May-13,pinafore,35,Clothing
May-13,pleat,81.25,Clothing
May-13,polo shirt,69,Clothing
May-13,pullover,22.75,Clothing
May-13,pumps,85.25,Clothing
May-13,purse,57.25,Clothing
May-13,raincoat,49.75,Clothing
May-13,ring,73,Clothing
May-13,sandals,77,Clothing
May-13,sarong,72,Clothing
May-13,shoe,77,Clothing
May-13,slippers,24.5,Clothing
May-13,stockings,50,Clothing
May-13,sweatpants,27.25,Clothing
May-13,tank top,77,Clothing
May-13,tiara,78.25,Clothing
May-13,tights,56.5,Clothing
May-13,toga,55.5,Clothing
May-13,trousers,75,Clothing
May-13,trunks,75.5,Clothing
May-13,turban,54.75,Clothing
May-13,turtleneck,15.75,Clothing
May-13,tutu,39,Clothing
May-13,tuxedo,74.25,Clothing
May-13,twill,69.5,Clothing
May-13,umbrella,91.25,Clothing
May-13,undershirt,62.5,Clothing
May-13,uniform,71.75,Clothing
May-13,veil,70.25,Clothing
May-13,vest,61,Clothing
May-13,visor,84,Clothing
May-13,wader,34.25,Clothing
May-13,waistcoat,51.5,Clothing
May-13,wig,40.25,Clothing
May-13,yoke,84.75,Clothing
May-13,zoris,34,Clothing
May-14,Boat neck,45,Clothing
May-14,Boater,54,Clothing
May-14,Bowler hat,55.25,Clothing
May-14,Buckskins,19.5,Clothing
May-14,Busby,43.25,Clothing
May-14,Bustier,89.25,Clothing
May-14,Button,89,Clothing
May-14,Camp shirt,77,Clothing
May-14,Chaps,71,Clothing
May-14,Chic style,80,Clothing
May-14,Choker,48,Clothing
May-14,Cleavage breast,34.5,Clothing
May-14,Coat,41.25,Clothing
May-14,Cocktail dress,61.75,Clothing
May-14,Cope,59,Clothing
May-14,Corsage,61.25,Clothing
May-14,Corset,60.5,Clothing
May-14,Cowboy hat,35,Clothing
May-14,Cowl,51,Clothing
May-14,Cuff,73.25,Clothing
May-14,Cut and sew,56,Clothing
May-14,Dandy,53.75,Clothing
May-14,Dirndl,16,Clothing
May-14,Fetish fashion,54.75,Clothing
May-14,Fishnet,69,Clothing
May-14,Flannel,21.25,Clothing
May-14,Flip-flops,51.75,Clothing
May-14,Handbag,75.25,Clothing
May-14,Handkerchief,87.5,Clothing
May-14,Haute couture,48.5,Clothing
May-14,Headband,61.75,Clothing
May-14,Headpiece,49.75,Clothing
May-14,Hijab,47.25,Clothing
May-14,Hippie,71.25,Clothing
May-14,Hoodie,35.25,Clothing
May-14,Jacket,40.25,Clothing
May-14,Jeans,80.25,Clothing
May-14,Jewellery,73.25,Clothing
May-14,Jodhpurs,49.5,Clothing
May-14,Kilt,43.75,Clothing
May-14,Kimono,79.25,Clothing
May-14,Lapel pin,39.25,Clothing
May-14,Little black dress,35,Clothing
May-14,Mackintosh,31,Clothing
May-14,Messenger bag,53.75,Clothing
May-14,Miniskirt,72.75,Clothing
May-14,Mitre,70.75,Clothing
May-14,Morning dress,33.25,Clothing
May-14,Necktie,37.5,Clothing
May-14,Organic clothing,55.5,Clothing
May-14,Pantyhose,81.25,Clothing
May-14,Pattern grading,35,Clothing
May-14,Petticoat,66.25,Clothing
May-14,Platform shoe,56.5,Clothing
May-14,Pleat,84.25,Clothing
May-14,Pocket,76.75,Clothing
May-14,Poncho,38.25,Clothing
May-14,Power dressing,55.5,Clothing
May-14,Revers,66,Clothing
May-14,Robe,58.5,Clothing
May-14,Rubber glove,71.5,Clothing
May-14,Ruffle,79.5,Clothing
May-14,Sari,50.75,Clothing
May-14,Sash,19.75,Clothing
May-14,Sequin,30.75,Clothing
May-14,Shirt,83.75,Clothing
May-14,Shoe tree,65.75,Clothing
May-14,Skirt,95.5,Clothing
May-14,Sleeve,74,Clothing
May-14,Sombrero,57.5,Clothing
May-14,Spandex,85.25,Clothing
May-14,Straw hat,74,Clothing
May-14,Style line,72.5,Clothing
May-14,Suit clothing,78.75,Clothing
May-14,Sun hat,43.25,Clothing
May-14,Supermodel,54.25,Clothing
May-14,Surtout,29.5,Clothing
May-14,Suspenders,48,Clothing
May-14,Sweater,15,Clothing
May-14,Tote,80.5,Clothing
May-14,Wellingtons,39,Clothing
May-14,abaya,57,Clothing
May-14,anorak,37.75,Clothing
May-14,apron,60.5,Clothing
May-14,balaclava,42.75,Clothing
May-14,bandanna,56.5,Clothing
May-14,bathing suit,72.75,Clothing
May-14,beanie,23.25,Clothing
May-14,boot,79.25,Clothing
May-14,bow tie,68,Clothing
May-14,bracelet,59.75,Clothing
May-14,brassiere,62.75,Clothing
May-14,briefs,78.5,Clothing
May-14,caftan,85.75,Clothing
May-14,camisole,87.75,Clothing
May-14,cape,83.5,Clothing
May-14,capris,70.75,Clothing
May-14,cardigan,61.5,Clothing
May-14,cloak,67.25,Clothing
May-14,culottes,45.5,Clothing
May-14,dashiki,23.25,Clothing
May-14,dress,29.75,Clothing
May-14,duds,29.5,Clothing
May-14,dungarees,70.75,Clothing
May-14,earmuffs,14.5,Clothing
May-14,earrings,49,Clothing
May-14,elastic,21.75,Clothing
May-14,fedora,50.5,Clothing
May-14,fur coat,16.5,Clothing
May-14,gabardine,64.5,Clothing
May-14,garb,57.5,Clothing
May-14,garters,58.5,Clothing
May-14,gilet,51.25,Clothing
May-14,girdle,83,Clothing
May-14,glasses,69,Clothing
May-14,gloves,41,Clothing
May-14,gown,81.5,Clothing
May-14,high heels,61.5,Clothing
May-14,hosiery,67.25,Clothing
May-14,jersey,47.25,Clothing
May-14,jumper,40.25,Clothing
May-14,jumpsuit,75.5,Clothing
May-14,leading strings,52.75,Clothing
May-14,leggings,56.5,Clothing
May-14,loafers,90.25,Clothing
May-14,long johns,25.5,Clothing
May-14,mittens,14.5,Clothing
May-14,mumu,30.75,Clothing
May-14,necklace,57.25,Clothing
May-14,nightshirt,33,Clothing
May-14,overalls,48.25,Clothing
May-14,overcoat,22.75,Clothing
May-14,pajamas,24,Clothing
May-14,parka,11.75,Clothing
May-14,peplum,44.25,Clothing
May-14,pinafore,34,Clothing
May-14,pleat,85,Clothing
May-14,polo shirt,81.75,Clothing
May-14,pullover,24.75,Clothing
May-14,pumps,80.5,Clothing
May-14,purse,56.5,Clothing
May-14,raincoat,46.75,Clothing
May-14,ring,75.25,Clothing
May-14,sandals,85.75,Clothing
May-14,sarong,68.25,Clothing
May-14,shoe,79,Clothing
May-14,slippers,27.25,Clothing
May-14,stockings,52.25,Clothing
May-14,sweatpants,41.25,Clothing
May-14,tank top,82.5,Clothing
May-14,tiara,69.5,Clothing
May-14,tights,57,Clothing
May-14,toga,61.25,Clothing
May-14,trousers,89.5,Clothing
May-14,trunks,76.5,Clothing
May-14,turban,57,Clothing
May-14,turtleneck,17.25,Clothing
May-14,tutu,43.25,Clothing
May-14,tuxedo,76.25,Clothing
May-14,twill,74.25,Clothing
May-14,umbrella,81.25,Clothing
May-14,undershirt,69.25,Clothing
May-14,uniform,73.75,Clothing
May-14,veil,58.75,Clothing
May-14,vest,62.75,Clothing
May-14,visor,92.75,Clothing
May-14,wader,34.75,Clothing
May-14,waistcoat,63,Clothing
May-14,wig,43.25,Clothing
May-14,yoke,90,Clothing
May-14,zoris,34.25,Clothing
May-15,Boat neck,68.6,Clothing
May-15,Boater,53.8,Clothing
May-15,Bowler hat,50.4,Clothing
May-15,Buckskins,25.2,Clothing
May-15,Busby,44,Clothing
May-15,Bustier,74.6,Clothing
May-15,Button,88.2,Clothing
May-15,Camp shirt,78.8,Clothing
May-15,Chaps,71.4,Clothing
May-15,Chic style,81.8,Clothing
May-15,Choker,79.8,Clothing
May-15,Cleavage breast,29,Clothing
May-15,Coat,41.8,Clothing
May-15,Cocktail dress,61,Clothing
May-15,Cope,50.8,Clothing
May-15,Corsage,53.8,Clothing
May-15,Corset,58.8,Clothing
May-15,Cowboy hat,35,Clothing
May-15,Cowl,53.8,Clothing
May-15,Cuff,79,Clothing
May-15,Cut and sew,53,Clothing
May-15,Dandy,50.2,Clothing
May-15,Dirndl,16.2,Clothing
May-15,Fetish fashion,46.4,Clothing
May-15,Fishnet,68.2,Clothing
May-15,Flannel,25,Clothing
May-15,Flip-flops,48.8,Clothing
May-15,Handbag,71.2,Clothing
May-15,Handkerchief,89.2,Clothing
May-15,Haute couture,43.6,Clothing
May-15,Headband,58,Clothing
May-15,Headpiece,45.6,Clothing
May-15,Hijab,59,Clothing
May-15,Hippie,77.4,Clothing
May-15,Hoodie,36.6,Clothing
May-15,Jacket,43.6,Clothing
May-15,Jeans,83,Clothing
May-15,Jewellery,72.8,Clothing
May-15,Jodhpurs,45.4,Clothing
May-15,Kilt,45.4,Clothing
May-15,Kimono,94.2,Clothing
May-15,Lapel pin,43.4,Clothing
May-15,Little black dress,28.2,Clothing
May-15,Mackintosh,19.6,Clothing
May-15,Messenger bag,51,Clothing
May-15,Miniskirt,57.8,Clothing
May-15,Mitre,72,Clothing
May-15,Morning dress,30.6,Clothing
May-15,Necktie,36.4,Clothing
May-15,Organic clothing,50,Clothing
May-15,Pantyhose,73.4,Clothing
May-15,Pattern grading,50.6,Clothing
May-15,Petticoat,63.8,Clothing
May-15,Platform shoe,43.4,Clothing
May-15,Pleat,87,Clothing
May-15,Pocket,73.2,Clothing
May-15,Poncho,43.8,Clothing
May-15,Power dressing,50,Clothing
May-15,Revers,72.2,Clothing
May-15,Robe,63.2,Clothing
May-15,Rubber glove,65.4,Clothing
May-15,Ruffle,66.8,Clothing
May-15,Sari,57,Clothing
May-15,Sash,19.4,Clothing
May-15,Sequin,27.8,Clothing
May-15,Shirt,87.4,Clothing
May-15,Shoe tree,58.8,Clothing
May-15,Skirt,92.2,Clothing
May-15,Sleeve,79.4,Clothing
May-15,Sombrero,68,Clothing
May-15,Spandex,79,Clothing
May-15,Straw hat,78.6,Clothing
May-15,Style line,74,Clothing
May-15,Suit clothing,75.8,Clothing
May-15,Sun hat,19.4,Clothing
May-15,Supermodel,52.2,Clothing
May-15,Surtout,29.6,Clothing
May-15,Suspenders,49.8,Clothing
May-15,Sweater,15,Clothing
May-15,Tote,80.8,Clothing
May-15,Wellingtons,37.8,Clothing
May-15,abaya,61.6,Clothing
May-15,anorak,38,Clothing
May-15,apron,76.2,Clothing
May-15,balaclava,53.8,Clothing
May-15,bandanna,47.2,Clothing
May-15,bathing suit,74.8,Clothing
May-15,beanie,26.8,Clothing
May-15,boot,77.4,Clothing
May-15,bow tie,66.4,Clothing
May-15,bracelet,50.6,Clothing
May-15,brassiere,81,Clothing
May-15,briefs,83,Clothing
May-15,caftan,70.4,Clothing
May-15,camisole,78,Clothing
May-15,cape,84.6,Clothing
May-15,capris,75.6,Clothing
May-15,cardigan,65,Clothing
May-15,cloak,50.6,Clothing
May-15,culottes,78.2,Clothing
May-15,dashiki,49.2,Clothing
May-15,dress,30.6,Clothing
May-15,duds,30,Clothing
May-15,dungarees,78,Clothing
May-15,earmuffs,16.4,Clothing
May-15,earrings,53.4,Clothing
May-15,elastic,44.4,Clothing
May-15,fedora,46.2,Clothing
May-15,fur coat,18.6,Clothing
May-15,gabardine,61.4,Clothing
May-15,garb,58.6,Clothing
May-15,garters,54.2,Clothing
May-15,gilet,53.8,Clothing
May-15,girdle,84.2,Clothing
May-15,glasses,74.2,Clothing
May-15,gloves,42.8,Clothing
May-15,gown,86.4,Clothing
May-15,high heels,60.2,Clothing
May-15,hosiery,66.2,Clothing
May-15,jersey,45.4,Clothing
May-15,jumper,42.6,Clothing
May-15,jumpsuit,93.8,Clothing
May-15,leading strings,52.2,Clothing
May-15,leggings,60,Clothing
May-15,loafers,88.2,Clothing
May-15,long johns,31.2,Clothing
May-15,mittens,14.6,Clothing
May-15,mumu,90.2,Clothing
May-15,necklace,57,Clothing
May-15,nightshirt,29.6,Clothing
May-15,overalls,42.6,Clothing
May-15,overcoat,23.2,Clothing
May-15,pajamas,25.4,Clothing
May-15,parka,13.4,Clothing
May-15,peplum,34.8,Clothing
May-15,pinafore,31,Clothing
May-15,pleat,89.2,Clothing
May-15,polo shirt,86.4,Clothing
May-15,pullover,26.8,Clothing
May-15,pumps,79,Clothing
May-15,purse,61.4,Clothing
May-15,raincoat,46.2,Clothing
May-15,ring,80.4,Clothing
May-15,sandals,93.4,Clothing
May-15,sarong,65.6,Clothing
May-15,shoe,81.8,Clothing
May-15,slippers,27.6,Clothing
May-15,stockings,50.8,Clothing
May-15,sweatpants,37,Clothing
May-15,tank top,78.8,Clothing
May-15,tiara,69.4,Clothing
May-15,tights,56.4,Clothing
May-15,toga,60.2,Clothing
May-15,trousers,95.4,Clothing
May-15,trunks,87,Clothing
May-15,turban,68.6,Clothing
May-15,turtleneck,24,Clothing
May-15,tutu,43,Clothing
May-15,tuxedo,75,Clothing
May-15,twill,74.2,Clothing
May-15,umbrella,80.8,Clothing
May-15,undershirt,73.2,Clothing
May-15,uniform,75.4,Clothing
May-15,veil,55.8,Clothing
May-15,vest,63.6,Clothing
May-15,visor,92.4,Clothing
May-15,wader,37.4,Clothing
May-15,waistcoat,75.2,Clothing
May-15,wig,43.2,Clothing
May-15,yoke,91.6,Clothing
May-15,zoris,27.2,Clothing
Nov-12,Boat neck,34.75,Clothing
Nov-12,Boater,18,Clothing
Nov-12,Bowler hat,62.75,Clothing
Nov-12,Buckskins,31,Clothing
Nov-12,Busby,42.5,Clothing
Nov-12,Bustier,71.25,Clothing
Nov-12,Button,89,Clothing
Nov-12,Camp shirt,47.5,Clothing
Nov-12,Chaps,81.25,Clothing
Nov-12,Chic style,73.5,Clothing
Nov-12,Choker,22.5,Clothing
Nov-12,Cleavage breast,31.5,Clothing
Nov-12,Coat,74.75,Clothing
Nov-12,Cocktail dress,82.5,Clothing
Nov-12,Cope,72.75,Clothing
Nov-12,Corsage,20.5,Clothing
Nov-12,Corset,52.5,Clothing
Nov-12,Cowboy hat,31.75,Clothing
Nov-12,Cowl,81.75,Clothing
Nov-12,Cuff,76.5,Clothing
Nov-12,Cut and sew,78.75,Clothing
Nov-12,Dandy,47.25,Clothing
Nov-12,Dirndl,9,Clothing
Nov-12,Fetish fashion,62,Clothing
Nov-12,Fishnet,69.75,Clothing
Nov-12,Flannel,53,Clothing
Nov-12,Flip-flops,39.25,Clothing
Nov-12,Handbag,80.75,Clothing
Nov-12,Handkerchief,76.25,Clothing
Nov-12,Haute couture,48.25,Clothing
Nov-12,Headband,55.5,Clothing
Nov-12,Headpiece,30.25,Clothing
Nov-12,Hijab,21,Clothing
Nov-12,Hippie,49.5,Clothing
Nov-12,Hoodie,56.25,Clothing
Nov-12,Jacket,70.25,Clothing
Nov-12,Jeans,83,Clothing
Nov-12,Jewellery,81.25,Clothing
Nov-12,Jodhpurs,64,Clothing
Nov-12,Kilt,68,Clothing
Nov-12,Kimono,47.5,Clothing
Nov-12,Lapel pin,40.5,Clothing
Nov-12,Little black dress,43,Clothing
Nov-12,Mackintosh,33,Clothing
Nov-12,Messenger bag,68.75,Clothing
Nov-12,Miniskirt,53,Clothing
Nov-12,Mitre,59,Clothing
Nov-12,Morning dress,28,Clothing
Nov-12,Necktie,37.75,Clothing
Nov-12,Organic clothing,61.5,Clothing
Nov-12,Pantyhose,88,Clothing
Nov-12,Pattern grading,40,Clothing
Nov-12,Petticoat,61,Clothing
Nov-12,Platform shoe,60.5,Clothing
Nov-12,Pleat,78.5,Clothing
Nov-12,Pocket,83.25,Clothing
Nov-12,Poncho,44.25,Clothing
Nov-12,Power dressing,64.5,Clothing
Nov-12,Revers,72.25,Clothing
Nov-12,Robe,44.25,Clothing
Nov-12,Rubber glove,58,Clothing
Nov-12,Ruffle,82.75,Clothing
Nov-12,Sari,35.25,Clothing
Nov-12,Sash,15.5,Clothing
Nov-12,Sequin,75,Clothing
Nov-12,Shirt,67.25,Clothing
Nov-12,Shoe tree,71.75,Clothing
Nov-12,Skirt,73.5,Clothing
Nov-12,Sleeve,68.75,Clothing
Nov-12,Sombrero,46.25,Clothing
Nov-12,Spandex,80.75,Clothing
Nov-12,Straw hat,45.25,Clothing
Nov-12,Style line,85.5,Clothing
Nov-12,Suit clothing,77.5,Clothing
Nov-12,Sun hat,6.75,Clothing
Nov-12,Supermodel,57.25,Clothing
Nov-12,Surtout,37.5,Clothing
Nov-12,Suspenders,46.25,Clothing
Nov-12,Sweater,37.25,Clothing
Nov-12,Tote,82.5,Clothing
Nov-12,Wellingtons,81.5,Clothing
Nov-12,abaya,40.75,Clothing
Nov-12,anorak,63,Clothing
Nov-12,apron,48.25,Clothing
Nov-12,balaclava,51.75,Clothing
Nov-12,bandanna,39,Clothing
Nov-12,bathing suit,21.25,Clothing
